#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ENSSSCT00000013404_susscrofa_1        -          FAD_binding_2        PF00890.23   2.3e-08   24.8   0.5   3.3e-08   24.3   0.5   1.2   1   0   0   1   1   1   1 -
ENSPTRT00000040520_pantroglodytes_1   -          FAD_binding_2        PF00890.23   3.6e-08   24.1   0.9   5.4e-08   23.6   0.9   1.2   1   0   0   1   1   1   1 -
ENST00000338702_homosapiens_1         -          FAD_binding_2        PF00890.23   3.6e-08   24.1   0.9   5.4e-08   23.6   0.9   1.2   1   0   0   1   1   1   1 -
ENSPTRT00000040521_pantroglodytes_1   -          FAD_binding_2        PF00890.23   1.9e-07   21.7   1.3   3.3e-07   21.0   1.3   1.3   1   0   0   1   1   1   1 -
ENSRNOT00000066674_rattusnorvegicus_1 -          FAD_binding_2        PF00890.23     2e-07   21.7   0.6   3.3e-07   21.0   0.6   1.3   1   0   0   1   1   1   1 -
ENSMUST00000026013_musmusculus_1      -          FAD_binding_2        PF00890.23     2e-07   21.7   0.6   3.3e-07   21.0   0.6   1.3   1   0   0   1   1   1   1 -
ENSCAFT00000022963_canisfamiliaris_1  -          FAD_binding_2        PF00890.23     3e-07   21.1   0.5   5.2e-07   20.3   0.5   1.3   1   0   0   1   1   1   1 -
ENST00000338702_homosapiens_1         -          FAD_binding_3        PF01494.18   6.9e-10   30.0   0.2   1.1e-09   29.3   0.2   1.3   1   0   0   1   1   1   1 -
ENSPTRT00000040520_pantroglodytes_1   -          FAD_binding_3        PF01494.18   6.9e-10   30.0   0.2   1.1e-09   29.3   0.2   1.3   1   0   0   1   1   1   1 -
ENSSSCT00000013404_susscrofa_1        -          FAD_binding_3        PF01494.18   9.1e-10   29.6   0.3   1.4e-09   29.0   0.3   1.2   1   0   0   1   1   1   1 -
ENSMUST00000163344_musmusculus_1      -          FAD_binding_3        PF01494.18   1.2e-08   25.9   0.6   1.4e-08   25.7   0.3   1.3   2   0   0   2   2   2   1 -
ENST00000378069_homosapiens_1         -          FAD_binding_3        PF01494.18   2.8e-08   24.7   0.5   5.1e-08   23.8   0.5   1.4   1   0   0   1   1   1   1 -
ENSRNOT00000044009_rattusnorvegicus_1 -          FAD_binding_3        PF01494.18   3.1e-08   24.6   0.5   4.8e-08   23.9   0.5   1.3   1   0   0   1   1   1   1 -
ENSMUST00000168613_musmusculus_1      -          FAD_binding_3        PF01494.18   3.2e-08   24.5   0.4     5e-08   23.8   0.4   1.3   1   0   0   1   1   1   1 -
ENSCAFT00000022939_canisfamiliaris_1  -          FAD_binding_3        PF01494.18   7.1e-08   23.3   0.2   1.1e-07   22.7   0.2   1.2   1   0   0   1   1   1   1 -
ENSMUST00000040820_musmusculus_1      -          FAD_binding_3        PF01494.18   1.2e-07   22.6   0.5   1.9e-07   21.9   0.5   1.3   1   0   0   1   1   1   1 -
ENSPTRT00000040521_pantroglodytes_1   -          FAD_binding_3        PF01494.18     2e-07   21.9   0.4   3.6e-07   21.0   0.4   1.4   1   0   0   1   1   1   1 -
ENSRNOT00000066674_rattusnorvegicus_1 -          FAD_binding_3        PF01494.18     2e-07   21.8   0.2   3.4e-07   21.1   0.2   1.3   1   0   0   1   1   1   1 -
ENSMUST00000026013_musmusculus_1      -          FAD_binding_3        PF01494.18   2.1e-07   21.8   0.2   3.4e-07   21.1   0.2   1.3   1   0   0   1   1   1   1 -
ENSCAFT00000022963_canisfamiliaris_1  -          FAD_binding_3        PF01494.18   2.2e-07   21.7   0.3   3.8e-07   20.9   0.3   1.4   1   0   0   1   1   1   1 -
ENSMUST00000163344_musmusculus_1      -          FAD_oxidored         PF12831.6    1.4e-09   29.0   0.5   1.7e-09   28.8   0.5   1.1   1   0   0   1   1   1   1 -
ENST00000378069_homosapiens_1         -          FAD_oxidored         PF12831.6    4.2e-09   27.5   1.1   6.6e-09   26.9   1.1   1.2   1   0   0   1   1   1   1 -
ENSMUST00000168613_musmusculus_1      -          FAD_oxidored         PF12831.6    7.3e-09   26.7   1.4     1e-08   26.2   1.4   1.2   1   0   0   1   1   1   1 -
ENSPTRT00000040521_pantroglodytes_1   -          FAD_oxidored         PF12831.6    1.9e-08   25.3   0.9     3e-08   24.7   0.9   1.2   1   0   0   1   1   1   1 -
ENSRNOT00000044009_rattusnorvegicus_1 -          FAD_oxidored         PF12831.6    3.3e-08   24.5   1.8     5e-08   23.9   1.8   1.2   1   0   0   1   1   1   1 -
ENSMUST00000040820_musmusculus_1      -          FAD_oxidored         PF12831.6    3.3e-08   24.5   1.8     5e-08   23.9   1.8   1.2   1   0   0   1   1   1   1 -
ENSPTRT00000040520_pantroglodytes_1   -          FAD_oxidored         PF12831.6    8.7e-08   23.2   0.9   1.4e-07   22.5   0.9   1.3   1   0   0   1   1   1   1 -
ENST00000338702_homosapiens_1         -          FAD_oxidored         PF12831.6    8.7e-08   23.2   0.9   1.4e-07   22.5   0.9   1.3   1   0   0   1   1   1   1 -
ENSCAFT00000022939_canisfamiliaris_1  -          FAD_oxidored         PF12831.6    1.1e-07   22.8   0.3   1.7e-07   22.2   0.3   1.2   1   0   0   1   1   1   1 -
ENSSSCT00000013404_susscrofa_1        -          FAD_oxidored         PF12831.6    1.4e-07   22.4   0.2   2.2e-07   21.8   0.2   1.2   1   0   0   1   1   1   1 -
ENSCAFT00000022963_canisfamiliaris_1  -          FAD_oxidored         PF12831.6    4.5e-07   20.8   1.0   7.3e-07   20.1   1.0   1.3   1   0   0   1   1   1   1 -
ENSRNOT00000066674_rattusnorvegicus_1 -          FAD_oxidored         PF12831.6    8.6e-07   19.9   0.3   1.3e-06   19.3   0.3   1.2   1   0   0   1   1   1   1 -
ENSMUST00000026013_musmusculus_1      -          FAD_oxidored         PF12831.6    8.7e-07   19.9   0.3   1.3e-06   19.3   0.3   1.2   1   0   0   1   1   1   1 -
ENSMUST00000163344_musmusculus_1 -          FMO-like             PF00743.18   0.00026   10.8   0.0   0.00032   10.5   0.0   1.1   1   0   0   1   1   1   1 -
ENSRNOT00000067448_rattusnorvegicus_1 -          fn3                  PF00041.20   3.5e-21   66.8   3.0   2.5e-08   25.6   0.0   5.1   5   1   0   5   5   5   3 -
ENSRNOT00000041155_rattusnorvegicus_1 -          fn3                  PF00041.20   3.5e-21   66.8   3.0   2.5e-08   25.6   0.0   5.1   5   1   0   5   5   5   3 -
ENSPTRT00000019089_pantroglodytes_1   -          fn3                  PF00041.20   5.2e-21   66.3   0.6   2.5e-08   25.6   0.0   4.6   4   0   0   4   4   4   3 -
ENSMUST00000091291_musmusculus_1      -          fn3                  PF00041.20     6e-21   66.0   3.2   2.5e-08   25.6   0.0   5.1   5   1   0   5   5   5   3 -
ENST00000341500_homosapiens_1         -          fn3                  PF00041.20     1e-20   65.3   0.4   6.2e-08   24.3   0.0   4.7   4   0   0   4   4   4   3 -
ENST00000302850_homosapiens_1         -          fn3                  PF00041.20   1.1e-20   65.3   0.4   6.3e-08   24.3   0.0   4.7   4   0   0   4   4   4   3 -
ENST00000600492_homosapiens_1         -          fn3                  PF00041.20   3.8e-11   34.7   0.0     4e-08   25.0   0.1   2.3   2   0   0   2   2   2   2 -
ENSMUST00000207100_musmusculus_1      -          fn3                  PF00041.20   1.4e-10   32.8   1.0   5.4e-08   24.5   0.1   2.8   3   0   0   3   3   3   2 -
ENSSSCT00000014817_susscrofa_1        -          Furin-like           PF00757.19   9.6e-40  127.2  44.9   1.4e-39  126.7  44.9   1.2   1   0   0   1   1   1   1 -
ENSMUST00000091291_musmusculus_1      -          Furin-like           PF00757.19   1.3e-39  126.8  44.5   2.7e-39  125.8  44.5   1.6   1   0   0   1   1   1   1 -
ENSRNOT00000067448_rattusnorvegicus_1 -          Furin-like           PF00757.19   1.6e-39  126.6  44.8   3.5e-39  125.4  44.8   1.6   1   0   0   1   1   1   1 -
ENSRNOT00000041155_rattusnorvegicus_1 -          Furin-like           PF00757.19   1.6e-39  126.6  44.8   3.5e-39  125.4  44.8   1.6   1   0   0   1   1   1   1 -
ENST00000341500_homosapiens_1         -          Furin-like           PF00757.19   3.6e-39  125.4  44.6   7.6e-39  124.3  44.6   1.6   1   0   0   1   1   1   1 -
ENST00000302850_homosapiens_1         -          Furin-like           PF00757.19   3.7e-39  125.4  44.6   7.7e-39  124.3  44.6   1.6   1   0   0   1   1   1   1 -
ENSPTRT00000019089_pantroglodytes_1   -          Furin-like           PF00757.19   7.6e-39  124.3  44.6   7.6e-39  124.3  44.6   2.0   2   0   0   2   2   2   1 -
ENSMUST00000163344_musmusculus_1      -          GIDA                 PF01134.21   2.6e-06   18.0   0.1   2.6e-06   18.0   0.1   1.1   1   0   0   1   1   1   1 -
ENST00000378069_homosapiens_1         -          GIDA                 PF01134.21   3.6e-06   17.5   0.6   2.8e-05   14.6   0.1   2.1   2   0   0   2   2   2   1 -
ENSMUST00000168613_musmusculus_1      -          GIDA                 PF01134.21   8.1e-06   16.4   0.1   9.4e-06   16.2   0.1   1.2   1   0   0   1   1   1   1 -
ENSSSCT00000013404_susscrofa_1        -          GIDA                 PF01134.21   9.7e-06   16.1   0.8     3e-05   14.5   0.0   2.0   2   0   0   2   2   2   1 -
ENST00000338702_homosapiens_1         -          GIDA                 PF01134.21   1.5e-05   15.5   1.4   2.9e-05   14.6   0.1   2.0   2   0   0   2   2   2   1 -
ENSPTRT00000040520_pantroglodytes_1   -          GIDA                 PF01134.21   1.5e-05   15.5   1.4   2.9e-05   14.6   0.1   2.0   2   0   0   2   2   2   1 -
ENSPTRT00000040521_pantroglodytes_1   -          GIDA                 PF01134.21   1.7e-05   15.3   0.8   0.00011   12.7   0.1   2.1   2   0   0   2   2   2   1 -
ENSMUST00000040820_musmusculus_1      -          GIDA                 PF01134.21   3.9e-05   14.1   0.1   3.9e-05   14.1   0.1   1.9   3   0   0   3   3   3   1 -
ENSRNOT00000044009_rattusnorvegicus_1 -          GIDA                 PF01134.21   4.1e-05   14.1   0.1   4.1e-05   14.1   0.1   1.9   3   0   0   3   3   3   1 -
ENSCAFT00000022939_canisfamiliaris_1  -          GIDA                 PF01134.21   4.3e-05   14.0   0.1   4.3e-05   14.0   0.1   1.6   2   0   0   2   2   2   1 -
ENSRNOT00000066674_rattusnorvegicus_1 -          GIDA                 PF01134.21   4.6e-05   13.9   1.3   0.00012   12.5   0.1   2.1   3   0   0   3   3   3   1 -
ENSMUST00000026013_musmusculus_1      -          GIDA                 PF01134.21   4.7e-05   13.9   1.1   0.00012   12.5   0.1   2.1   3   0   0   3   3   3   1 -
ENSCAFT00000022963_canisfamiliaris_1  -          GIDA                 PF01134.21   0.00028   11.3   1.2   0.00059   10.3   0.0   2.0   2   0   0   2   2   2   1 -
ENST00000340611_homosapiens_1         -          HEAT                 PF02985.21   2.8e-15   46.8   8.3   1.1e-07   23.2   0.0   7.0   7   0   0   7   7   7   2 -
ENSMUST00000110806_musmusculus_1      -          HEAT                 PF02985.21   7.6e-15   45.4   7.9   2.9e-07   21.9   0.0   7.1   6   0   0   6   6   6   2 -
ENSPTRT00000034846_pantroglodytes_1   -          HEAT                 PF02985.21     1e-14   45.0   8.3   1.1e-07   23.2   0.0   6.9   7   0   0   7   7   7   2 -
ENSCAFT00000025950_canisfamiliaris_1  -          HEAT                 PF02985.21   6.8e-14   42.5   4.5     4e-06   18.3   0.0   7.7   8   1   0   8   8   8   2 -
ENSMUST00000041588_musmusculus_1      -          HEAT                 PF02985.21   1.7e-13   41.2  12.2   4.2e-07   21.4   0.0   8.1   8   0   0   8   8   8   2 -
ENSMUST00000100505_musmusculus_1      -          HEAT                 PF02985.21   2.6e-13   40.7  12.2   4.5e-07   21.3   0.0   8.1   8   0   0   8   8   8   2 -
ENSRNOT00000064726_rattusnorvegicus_1 -          HEAT                 PF02985.21   8.8e-13   39.0  12.5   7.9e-07   20.5   0.1   8.3   9   0   0   9   9   9   2 -
ENSSSCT00000008295_susscrofa_1        -          HEAT                 PF02985.21   6.3e-12   36.4  10.5   1.4e-06   19.8   0.0   6.8   7   0   0   7   7   7   2 -
ENSMUST00000153440_musmusculus_1      -          HEAT                 PF02985.21   0.00034   12.3   2.1      0.19    3.7   0.0   4.2   3   0   0   3   3   3   0 -
ENSPTRT00000034846_pantroglodytes_1   -          HEAT_2               PF13646.5    5.5e-10   31.0   2.9   3.8e-07   21.9   0.1   4.7   3   1   1   4   4   4   2 -
ENSSSCT00000008295_susscrofa_1        -          HEAT_2               PF13646.5    1.1e-09   30.0   1.7   6.2e-06   18.0   0.0   5.3   4   1   1   5   5   5   1 -
ENST00000340611_homosapiens_1         -          HEAT_2               PF13646.5    1.4e-09   29.7   3.1   1.2e-06   20.3   0.1   4.8   3   1   1   4   4   4   1 -
ENSCAFT00000025950_canisfamiliaris_1  -          HEAT_2               PF13646.5    1.5e-08   26.4   2.0   3.6e-05   15.5   0.0   5.0   4   1   1   5   5   5   2 -
ENSRNOT00000064726_rattusnorvegicus_1 -          HEAT_2               PF13646.5    1.5e-08   26.4   4.3   2.6e-06   19.2   0.3   5.4   4   1   0   5   5   5   1 -
ENSMUST00000110806_musmusculus_1      -          HEAT_2               PF13646.5    4.7e-08   24.8   1.9   2.2e-05   16.3   0.1   4.6   5   1   0   5   5   5   1 -
ENSMUST00000041588_musmusculus_1      -          HEAT_2               PF13646.5    5.1e-08   24.7   4.8   2.4e-05   16.1   0.3   6.0   4   1   0   5   5   5   1 -
ENSMUST00000100505_musmusculus_1      -          HEAT_2               PF13646.5      6e-08   24.4   4.6   2.6e-05   16.0   0.3   5.9   4   1   0   5   5   5   1 -
ENST00000340611_homosapiens_1         -          HEAT_EZ              PF13513.5    7.7e-10   30.5  18.1     7e-05   14.7   0.1   6.9   7   0   0   7   7   7   3 -
ENSPTRT00000034846_pantroglodytes_1   -          HEAT_EZ              PF13513.5    4.3e-09   28.1  20.3     7e-05   14.7   0.1   7.1   7   0   0   7   7   7   3 -
ENSMUST00000110806_musmusculus_1      -          HEAT_EZ              PF13513.5    2.4e-07   22.5  14.1    0.0014   10.5   0.0   6.0   6   0   0   6   6   6   2 -
ENSSSCT00000008295_susscrofa_1        -          HEAT_EZ              PF13513.5      4e-07   21.9  17.3    0.0045    8.9   0.0   7.8   7   1   1   8   8   8   3 -
ENSCAFT00000025950_canisfamiliaris_1  -          HEAT_EZ              PF13513.5    9.5e-07   20.6  19.0     0.003    9.5   0.0   7.9   9   0   0   9   9   9   2 -
ENSMUST00000100505_musmusculus_1      -          HEAT_EZ              PF13513.5    1.5e-06   20.0  17.1    0.0022    9.9   0.0   6.8   7   0   0   7   7   7   3 -
ENSMUST00000041588_musmusculus_1      -          HEAT_EZ              PF13513.5    8.3e-06   17.6  19.2    0.0021   10.0   0.0   6.9   7   0   0   7   7   7   2 -
ENST00000340611_homosapiens_1       -          HEAT_PBS             PF03130.15   0.00024   13.2   8.7    0.0013   10.9   0.1   4.7   5   0   0   5   5   5   2 -
